branch,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1,ent_v2.2.1
Execution Types,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare,insert,insert,prepare,prepare
Clusters,1,1,1,1,3,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,3,3,3,3
Scales,100,100,100,100,100,100,100,100,4000,4000,4000,4000,4000,4000,4000,4000,100000,100000,100000,100000,100000,100000,100000,100000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
Workers,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8
import_speed,1622221.59,1622221.59,1101526.99,1101526.99,822198.99,822198.99,848128.1,848128.1,1592584.34,1592584.34,1105808.7,1105808.7,980554.55,980554.55,1006000.74,1006000.74,1148379.93,1148379.93,1096743.31,1096743.31,673518.67,673518.67,746247.54,746247.54,248413.61,248413.61,261247.62,261247.62,216271.33,216271.33,279413.65,279413.65
cpu-max-all-1,5.49,5.08,4.93,4.27,7.06,5.29,6.89,5.38,4.85,4.36,4.95,4.89,7,5.39,6.9,5.64,3.53,2.7,3.59,2.63,4.47,4.06,5.18,3.83,3.52,2.94,3.5,3.1,5.77,5.85,4.89,4.06
cpu-max-all-8,15.64,14.97,16.36,15.86,15.85,14.34,15.54,14.87,14.99,15.53,14.9,14.38,16.74,15.35,16.42,15.45,4.58,4.84,4.97,4.34,9.16,8.99,9.91,8.18,4.43,3.06,4.6,3.14,9.8,9.15,9.52,8.74
double-groupby-1,40.09,48.14,38.66,51.36,37.2,46.18,37.15,45.85,295.46,747.28,295.17,754.24,255.66,429.31,231.93,433.33,1043.3,2772.12,1068.15,2763.8,819.96,1689.74,794.91,1623.54,2144.59,3508.86,2146.26,3247.74,3523.82,4144.13,3475.05,4536.31
double-groupby-5,56.27,72.95,57.73,74.5,57.01,71.1,55.75,69.86,498.27,1253.26,497.81,1239.19,496.95,840.88,457.37,842.55,1916.97,4648.15,1965.04,4638.4,1748.38,3354.66,1777.05,3176.49,3541.61,5368.72,3482.44,5137.5,4956.92,5653.5,5171.6,5827.11
double-groupby-all,73.11,101.1,73.28,103.36,76.95,88.86,76.29,94.68,773.86,1810.72,764.5,1774.66,765.48,1321.74,765.16,1305.11,3063.02,6850.21,3050.63,6893.31,3192.56,5188.03,3190.73,5033.45,5281.76,7429.59,5220.03,6950.57,7719.93,9334.54,8083.28,9307.5
